1, 75.209831, 3.917100, 0.045607, 0.121176
2, 1.822027, 3.075687, 0.004363, 0.119373
3, 0.907489, 4.672062, 0.007568, 0.086848
4, 0.065010, 4.073908, 0.007176, 0.013133
5, 0.852055, 4.047952, 0.010223, 0.015772
6, 1.041451, 2.177366, 0.012163, 0.013334
7, 0.391186, 2.733720, 0.008450, 0.010715
8, 0.230479, 3.580222, 0.007269, 0.003185
9, 0.086025, 4.512204, 0.006565, 0.004248
10, 0.159412, 5.369250, 0.007454, 0.004221
11, -0.010499, 6.378723, 0.007135, 0.006475
12, 0.046449, 1.579616, 0.008014, 0.003453
13, -0.854198, 1.633136, 0.005592, 0.003718
14, -4.168246, 10.551431, 0.005601, 0.002346
15, -0.195981, 3.454986, 0.007184, 0.011810
16, -1.506327, 8.034641, 0.008240, 0.005376
17, -6.680347, 20.457395, 0.005127, 0.002609
18, -16.125607, 53.117465, 0.004385, 0.000719
19, -11.577799, 51.079070, 0.006582, 0.004769
20, -1.494267, 16.329776, 0.007990, 0.056224
21, -4.118714, 15.821126, 0.008107, 0.064547
22, -0.732457, 4.185931, 0.008265, 0.035757
23, -1.162083, 3.245058, 0.008381, 0.022514
24, -1.256960, 4.453322, 0.008646, 0.017413
25, -1.589579, 5.298843, 0.008656, 0.010223
26, -0.871375, 3.228365, 0.008866, 0.010011
27, -0.666838, 2.788134, 0.008728, 0.009080
28, -0.695362, 2.602209, 0.008613, 0.010453
29, -0.613888, 1.246661, 0.008761, 0.020805
30, -0.699540, 2.436738, 0.008613, 0.016326
31, -0.713416, -1.358775, 0.008651, 0.011326
32, -1.041513, 0.339161, 0.008650, 0.012997
33, -0.737896, -0.197232, 0.008673, 0.008639
34, -0.818819, 0.277850, 0.008481, 0.007081
35, -0.185833, 1.280620, 0.008542, 0.005707
36, -0.547417, 0.464802, 0.008376, 0.005644
37, -0.797873, 2.239715, 0.008247, 0.007706
38, -0.843778, 2.412936, 0.008175, 0.005229
39, -1.110999, 5.168928, 0.008086, 0.005283
40, -1.205496, 6.810311, 0.008277, 0.023440
41, -1.015309, 9.285329, 0.008550, 0.019102
42, -1.173893, 10.543473, 0.008274, 0.005812
43, -1.523540, 10.778244, 0.007791, 0.003687
44, -1.743967, 14.656188, 0.007956, 0.004209
45, -1.535674, 11.738839, 0.008082, 0.007306
46, -1.649863, 13.056382, 0.007471, 0.004321
47, -1.797436, 15.282829, 0.006984, 0.002952
48, -1.973553, 12.541442, 0.006750, 0.002503
49, -1.609495, 13.621312, 0.006941, 0.003757
50, -1.968497, 11.820462, 0.006237, 0.001432
51, -2.278889, 12.230236, 0.005881, 0.001934
52, -2.465423, 12.419174, 0.005611, 0.001989
53, -1.076319, 15.297535, 0.006790, 0.003750
54, -1.595205, 15.020588, 0.006357, 0.002682
55, -2.015013, 14.942347, 0.005620, 0.001917
56, -2.303051, 14.607353, 0.005115, 0.001226
57, -2.454022, 13.682534, 0.005005, 0.001803
58, -2.544227, 13.881600, 0.004519, 0.000953
59, -2.636260, 15.138013, 0.004300, 0.000973
60, -2.509615, 14.349573, 0.004264, 0.000987
61, -2.420021, 14.297476, 0.003774, 0.000604
62, -2.306596, 14.093983, 0.003495, 0.001477
63, -2.158571, 13.987746, 0.003687, 0.001465
64, 0.573965, 19.107102, 0.004343, 0.000801
65, 0.015413, 18.321485, 0.003607, 0.000547
66, -0.231791, 18.851905, 0.003620, 0.000907
